Area,Item,Year,hg/ha_yield,average_rain_fall_mm_per_year,pesticides_tonnes,avg_temp,Area_encoded,Item_encoded
Iraq,Maize,2013,42214,-1.314534415765014,2162.6,21.77,44,1
Iraq,Potatoes,2013,170599,-1.314534415765014,2162.6,25.14,44,2
Iraq,Potatoes,2013,170599,-1.314534415765014,2162.6,21.77,44,2
Iraq,Sorghum,2013,19215,-1.314534415765014,2162.6,25.14,44,3
Iraq,Sorghum,2013,19215,-1.314534415765014,2162.6,21.77,44,3
Iraq,Soybeans,2013,8163,-1.314534415765014,2162.6,25.14,44,4
Iraq,Soybeans,2013,8163,-1.314534415765014,2162.6,21.77,44,4
Iraq,Wheat,2013,23068,-1.314534415765014,2162.6,25.14,44,6
Iraq,Wheat,2013,23068,-1.314534415765014,2162.6,21.77,44,6
Ireland,Potatoes,1990,248971,-0.04375316806078497,2014.0,9.59,45,2
Ireland,Wheat,1990,85307,-0.04375316806078497,2014.0,9.59,45,6
Ireland,Potatoes,1991,278537,-0.04375316806078497,2014.0,9.07,45,2
Ireland,Wheat,1991,78646,-0.04375316806078497,2014.0,9.07,45,6
Ireland,Potatoes,1992,288688,-0.04375316806078497,2014.0,9.07,45,2
Ireland,Wheat,1992,78808,-0.04375316806078497,2014.0,9.07,45,6
Ireland,Potatoes,1993,263426,-0.04375316806078497,2014.0,8.85,45,2
Ireland,Wheat,1993,68056,-0.04375316806078497,2014.0,8.85,45,6
Ireland,Potatoes,1994,300000,-0.04375316806078497,2014.0,9.13,45,2
Ireland,Wheat,1994,77193,-0.04375316806078497,2014.0,9.13,45,6
Ireland,Potatoes,1995,275893,-0.04375316806078497,2152.0,9.75,45,2
Ireland,Wheat,1995,82461,-0.04375316806078497,2152.0,9.75,45,6
Ireland,Potatoes,1996,301646,-0.04375316806078497,1577.0,8.85,45,2
Ireland,Wheat,1996,89965,-0.04375316806078497,1577.0,8.85,45,6
Ireland,Potatoes,1997,259341,-0.04375316806078497,2201.0,9.95,45,2
Ireland,Wheat,1997,77210,-0.04375316806078497,2201.0,9.95,45,6
Ireland,Potatoes,1998,260541,-0.04375316806078497,2257.0,9.71,45,2
Ireland,Wheat,1998,80310,-0.04375316806078497,2257.0,9.71,45,6
Ireland,Potatoes,1999,319429,-0.04375316806078497,1930.0,9.75,45,2
Ireland,Wheat,1999,87665,-0.04375316806078497,1930.0,9.75,45,6
Ireland,Potatoes,2000,336889,-0.04375316806078497,1942.21,9.43,45,2
Ireland,Wheat,2000,94538,-0.04375316806078497,1942.21,9.43,45,6
Ireland,Potatoes,2001,333986,-0.04375316806078497,2333.67,9.27,45,2
Ireland,Wheat,2001,90601,-0.04375316806078497,2333.67,9.27,45,6
Ireland,Potatoes,2002,336753,-0.04375316806078497,2614.27,9.75,45,2
Ireland,Wheat,2002,84440,-0.04375316806078497,2614.27,9.75,45,6
Ireland,Potatoes,2004,415188,-0.04375316806078497,2978.49,9.77,45,2
Ireland,Wheat,2004,99241,-0.04375316806078497,2978.49,9.77,45,6
Ireland,Potatoes,2005,346780,-0.04375316806078497,2624.89,9.91,45,2
Ireland,Wheat,2005,84317,-0.04375316806078497,2624.89,9.91,45,6
Ireland,Potatoes,2006,332957,-0.04375316806078497,2766.64,10.0,45,2
Ireland,Wheat,2006,91543,-0.04375316806078497,2766.64,10.0,45,6
Ireland,Potatoes,2007,341026,-0.04375316806078497,3083.02,10.11,45,2
Ireland,Wheat,2007,84626,-0.04375316806078497,3083.02,10.11,45,6
Ireland,Potatoes,2008,307946,-0.04375316806078497,2790.17,9.42,45,2
Ireland,Wheat,2008,89684,-0.04375316806078497,2790.17,9.42,45,6
Ireland,Potatoes,2009,275492,-0.04375316806078497,2268.1,9.47,45,2
Ireland,Wheat,2009,81669,-0.04375316806078497,2268.1,9.47,45,6
Ireland,Potatoes,2010,343934,-0.04375316806078497,2529.2,8.38,45,2
Ireland,Wheat,2010,86015,-0.04375316806078497,2529.2,8.38,45,6
Ireland,Potatoes,2011,342404,-0.04375316806078497,3664.3,9.76,45,2
Ireland,Wheat,2011,98641,-0.04375316806078497,3664.3,9.76,45,6
Ireland,Potatoes,2012,257778,-0.04375316806078497,2925.1,9.28,45,2
Ireland,Wheat,2012,72235,-0.04375316806078497,2925.1,9.28,45,6
Ireland,Potatoes,2013,383271,-0.04375316806078497,2950.8,9.28,45,2
Ireland,Wheat,2013,89983,-0.04375316806078497,2950.8,9.28,45,6
Italy,Maize,1990,76375,-0.4466838075767601,100596.4,7.97,46,1
Italy,Maize,1990,76375,-0.4466838075767601,100596.4,12.83,46,1
Italy,Potatoes,1990,191624,-0.4466838075767601,100596.4,7.97,46,2
Italy,Potatoes,1990,191624,-0.4466838075767601,100596.4,12.83,46,2
Italy,Sorghum,1990,48234,-0.4466838075767601,100596.4,7.97,46,3
Italy,Sorghum,1990,48234,-0.4466838075767601,100596.4,12.83,46,3
Italy,Soybeans,1990,33588,-0.4466838075767601,100596.4,7.97,46,4
Italy,Soybeans,1990,33588,-0.4466838075767601,100596.4,12.83,46,4
Italy,Sweet potatoes,1990,214829,-0.4466838075767601,100596.4,7.97,46,5
Italy,Sweet potatoes,1990,214829,-0.4466838075767601,100596.4,12.83,46,5
Italy,Wheat,1990,29243,-0.4466838075767601,100596.4,7.97,46,6
Italy,Wheat,1990,29243,-0.4466838075767601,100596.4,12.83,46,6
Italy,Maize,1991,72624,-0.4466838075767601,88916.6,7.28,46,1
Italy,Maize,1991,72624,-0.4466838075767601,88916.6,12.05,46,1
Italy,Potatoes,1991,200113,-0.4466838075767601,88916.6,7.28,46,2
Italy,Potatoes,1991,200113,-0.4466838075767601,88916.6,12.05,46,2
Italy,Sorghum,1991,55089,-0.4466838075767601,88916.6,7.28,46,3
Italy,Sorghum,1991,55089,-0.4466838075767601,88916.6,12.05,46,3
Italy,Soybeans,1991,36828,-0.4466838075767601,88916.6,7.28,46,4
Italy,Soybeans,1991,36828,-0.4466838075767601,88916.6,12.05,46,4
Italy,Sweet potatoes,1991,214905,-0.4466838075767601,88916.6,7.28,46,5
Italy,Sweet potatoes,1991,214905,-0.4466838075767601,88916.6,12.05,46,5
Italy,Wheat,1991,35094,-0.4466838075767601,88916.6,7.28,46,6
Italy,Wheat,1991,35094,-0.4466838075767601,88916.6,12.05,46,6
Italy,Maize,1992,86597,-0.4466838075767601,88227.6,7.76,46,1
Italy,Maize,1992,86597,-0.4466838075767601,88227.6,12.89,46,1
Italy,Potatoes,1992,226592,-0.4466838075767601,88227.6,7.76,46,2
Italy,Potatoes,1992,226592,-0.4466838075767601,88227.6,12.89,46,2
Italy,Sorghum,1992,59232,-0.4466838075767601,88227.6,7.76,46,3
Italy,Sorghum,1992,59232,-0.4466838075767601,88227.6,12.89,46,3
Italy,Soybeans,1992,31316,-0.4466838075767601,88227.6,7.76,46,4
Italy,Soybeans,1992,31316,-0.4466838075767601,88227.6,12.89,46,4
Italy,Sweet potatoes,1992,235174,-0.4466838075767601,88227.6,7.76,46,5
Italy,Sweet potatoes,1992,235174,-0.4466838075767601,88227.6,12.89,46,5
Italy,Wheat,1992,35506,-0.4466838075767601,88227.6,7.76,46,6
Italy,Wheat,1992,35506,-0.4466838075767601,88227.6,12.89,46,6
Italy,Maize,1993,86612,-0.4466838075767601,89282.2,7.43,46,1
Italy,Maize,1993,86612,-0.4466838075767601,89282.2,12.71,46,1
Italy,Potatoes,1993,224567,-0.4466838075767601,89282.2,7.43,46,2
Italy,Potatoes,1993,224567,-0.4466838075767601,89282.2,12.71,46,2
Italy,Sorghum,1993,59684,-0.4466838075767601,89282.2,7.43,46,3
Italy,Sorghum,1993,59684,-0.4466838075767601,89282.2,12.71,46,3
Italy,Soybeans,1993,31552,-0.4466838075767601,89282.2,7.43,46,4
Italy,Soybeans,1993,31552,-0.4466838075767601,89282.2,12.71,46,4
Italy,Sweet potatoes,1993,242578,-0.4466838075767601,89282.2,7.43,46,5
Italy,Sweet potatoes,1993,242578,-0.4466838075767601,89282.2,12.71,46,5
Italy,Wheat,1993,35533,-0.4466838075767601,89282.2,7.43,46,6
Italy,Wheat,1993,35533,-0.4466838075767601,89282.2,12.71,46,6
Italy,Maize,1994,82235,-0.4466838075767601,81217.6,8.39,46,1
Italy,Maize,1994,82235,-0.4466838075767601,81217.6,13.53,46,1
Italy,Potatoes,1994,233775,-0.4466838075767601,81217.6,8.39,46,2
Italy,Potatoes,1994,233775,-0.4466838075767601,81217.6,13.53,46,2
Italy,Sorghum,1994,59924,-0.4466838075767601,81217.6,8.39,46,3
Italy,Sorghum,1994,59924,-0.4466838075767601,81217.6,13.53,46,3
Italy,Soybeans,1994,33501,-0.4466838075767601,81217.6,8.39,46,4
Italy,Soybeans,1994,33501,-0.4466838075767601,81217.6,13.53,46,4
Italy,Sweet potatoes,1994,237708,-0.4466838075767601,81217.6,8.39,46,5
Italy,Sweet potatoes,1994,237708,-0.4466838075767601,81217.6,13.53,46,5
Italy,Wheat,1994,34796,-0.4466838075767601,81217.6,8.39,46,6
Italy,Wheat,1994,34796,-0.4466838075767601,81217.6,13.53,46,6
Italy,Maize,1995,89695,-0.4466838075767601,84153.0,7.43,46,1
Italy,Maize,1995,89695,-0.4466838075767601,84153.0,12.47,46,1
Italy,Potatoes,1995,232893,-0.4466838075767601,84153.0,7.43,46,2
Italy,Potatoes,1995,232893,-0.4466838075767601,84153.0,12.47,46,2
Italy,Sorghum,1995,62412,-0.4466838075767601,84153.0,7.43,46,3
Italy,Sorghum,1995,62412,-0.4466838075767601,84153.0,12.47,46,3
Italy,Soybeans,1995,37525,-0.4466838075767601,84153.0,7.43,46,4
Italy,Soybeans,1995,37525,-0.4466838075767601,84153.0,12.47,46,4
Italy,Sweet potatoes,1995,239079,-0.4466838075767601,84153.0,7.43,46,5
Italy,Sweet potatoes,1995,239079,-0.4466838075767601,84153.0,12.47,46,5
Italy,Wheat,1995,32013,-0.4466838075767601,84153.0,7.43,46,6
Italy,Wheat,1995,32013,-0.4466838075767601,84153.0,12.47,46,6
Italy,Maize,1996,93328,-0.4466838075767601,74617.2,7.06,46,1
Italy,Maize,1996,93328,-0.4466838075767601,74617.2,12.28,46,1
Italy,Potatoes,1996,224667,-0.4466838075767601,74617.2,7.06,46,2
Italy,Potatoes,1996,224667,-0.4466838075767601,74617.2,12.28,46,2
Italy,Sorghum,1996,58388,-0.4466838075767601,74617.2,7.06,46,3
Italy,Sorghum,1996,58388,-0.4466838075767601,74617.2,12.28,46,3
Italy,Soybeans,1996,36951,-0.4466838075767601,74617.2,7.06,46,4
Italy,Soybeans,1996,36951,-0.4466838075767601,74617.2,12.28,46,4
Italy,Sweet potatoes,1996,221667,-0.4466838075767601,74617.2,7.06,46,5
Italy,Sweet potatoes,1996,221667,-0.4466838075767601,74617.2,12.28,46,5
Italy,Wheat,1996,33170,-0.4466838075767601,74617.2,7.06,46,6
Italy,Wheat,1996,33170,-0.4466838075767601,74617.2,12.28,46,6
Italy,Maize,1997,96270,-0.4466838075767601,84799.0,8.18,46,1
Italy,Maize,1997,96270,-0.4466838075767601,84799.0,13.13,46,1
Italy,Potatoes,1997,222609,-0.4466838075767601,84799.0,8.18,46,2
Italy,Potatoes,1997,222609,-0.4466838075767601,84799.0,13.13,46,2
Italy,Sorghum,1997,57487,-0.4466838075767601,84799.0,8.18,46,3
Italy,Sorghum,1997,57487,-0.4466838075767601,84799.0,13.13,46,3
Italy,Soybeans,1997,38018,-0.4466838075767601,84799.0,8.18,46,4
Italy,Soybeans,1997,38018,-0.4466838075767601,84799.0,13.13,46,4
Italy,Sweet potatoes,1997,199328,-0.4466838075767601,84799.0,8.18,46,5
Italy,Sweet potatoes,1997,199328,-0.4466838075767601,84799.0,13.13,46,5
Italy,Wheat,1997,28563,-0.4466838075767601,84799.0,8.18,46,6
Italy,Wheat,1997,28563,-0.4466838075767601,84799.0,13.13,46,6
Italy,Maize,1998,93217,-0.4466838075767601,84117.0,7.77,46,1
Italy,Maize,1998,93217,-0.4466838075767601,84117.0,12.96,46,1
Italy,Potatoes,1998,243418,-0.4466838075767601,84117.0,7.77,46,2
Italy,Potatoes,1998,243418,-0.4466838075767601,84117.0,12.96,46,2
Italy,Sorghum,1998,55463,-0.4466838075767601,84117.0,7.77,46,3
Italy,Sorghum,1998,55463,-0.4466838075767601,84117.0,12.96,46,3
Italy,Soybeans,1998,35040,-0.4466838075767601,84117.0,7.77,46,4
Italy,Soybeans,1998,35040,-0.4466838075767601,84117.0,12.96,46,4
Italy,Sweet potatoes,1998,171429,-0.4466838075767601,84117.0,7.77,46,5
Italy,Sweet potatoes,1998,171429,-0.4466838075767601,84117.0,12.96,46,5
Italy,Wheat,1998,35818,-0.4466838075767601,84117.0,7.77,46,6
Italy,Wheat,1998,35818,-0.4466838075767601,84117.0,12.96,46,6
Italy,Maize,1999,97444,-0.4466838075767601,81583.0,7.64,46,1
Italy,Maize,1999,97444,-0.4466838075767601,81583.0,12.95,46,1
Italy,Potatoes,1999,241843,-0.4466838075767601,81583.0,7.64,46,2
Italy,Potatoes,1999,241843,-0.4466838075767601,81583.0,12.95,46,2
Italy,Sorghum,1999,64309,-0.4466838075767601,81583.0,7.64,46,3
Italy,Sorghum,1999,64309,-0.4466838075767601,81583.0,12.95,46,3
Italy,Soybeans,1999,35329,-0.4466838075767601,81583.0,7.64,46,4
Italy,Soybeans,1999,35329,-0.4466838075767601,81583.0,12.95,46,4
Italy,Sweet potatoes,1999,80243,-0.4466838075767601,81583.0,7.64,46,5
Italy,Sweet potatoes,1999,80243,-0.4466838075767601,81583.0,12.95,46,5
Italy,Wheat,1999,32434,-0.4466838075767601,81583.0,7.64,46,6
Italy,Wheat,1999,32434,-0.4466838075767601,81583.0,12.95,46,6
Italy,Maize,2000,95277,-0.4466838075767601,79447.0,8.13,46,1
Italy,Maize,2000,95277,-0.4466838075767601,79447.0,13.42,46,1
Italy,Potatoes,2000,250695,-0.4466838075767601,79447.0,8.13,46,2
Italy,Potatoes,2000,250695,-0.4466838075767601,79447.0,13.42,46,2
Italy,Sorghum,2000,63445,-0.4466838075767601,79447.0,8.13,46,3
Italy,Sorghum,2000,63445,-0.4466838075767601,79447.0,13.42,46,3
Italy,Soybeans,2000,35761,-0.4466838075767601,79447.0,8.13,46,4
Italy,Soybeans,2000,35761,-0.4466838075767601,79447.0,13.42,46,4
Italy,Sweet potatoes,2000,114353,-0.4466838075767601,79447.0,8.13,46,5
Italy,Sweet potatoes,2000,114353,-0.4466838075767601,79447.0,13.42,46,5
Italy,Wheat,2000,32133,-0.4466838075767601,79447.0,8.13,46,6
Italy,Wheat,2000,32133,-0.4466838075767601,79447.0,13.42,46,6
Italy,Maize,2001,95135,-0.4466838075767601,75978.0,7.83,46,1
Italy,Maize,2001,95135,-0.4466838075767601,75978.0,13.23,46,1
Italy,Potatoes,2001,250910,-0.4466838075767601,75978.0,7.83,46,2
Italy,Potatoes,2001,250910,-0.4466838075767601,75978.0,13.23,46,2
Italy,Sorghum,2001,62045,-0.4466838075767601,75978.0,7.83,46,3
Italy,Sorghum,2001,62045,-0.4466838075767601,75978.0,13.23,46,3
Italy,Soybeans,2001,38122,-0.4466838075767601,75978.0,7.83,46,4
Italy,Soybeans,2001,38122,-0.4466838075767601,75978.0,13.23,46,4
Italy,Sweet potatoes,2001,115008,-0.4466838075767601,75978.0,7.83,46,5
Italy,Sweet potatoes,2001,115008,-0.4466838075767601,75978.0,13.23,46,5
Italy,Wheat,2001,28013,-0.4466838075767601,75978.0,7.83,46,6
Italy,Wheat,2001,28013,-0.4466838075767601,75978.0,13.23,46,6
Italy,Maize,2002,94918,-0.4466838075767601,94211.0,8.15,46,1
Italy,Maize,2002,94918,-0.4466838075767601,94211.0,13.14,46,1
Italy,Potatoes,2002,240997,-0.4466838075767601,94211.0,8.15,46,2
Italy,Potatoes,2002,240997,-0.4466838075767601,94211.0,13.14,46,2
Italy,Sorghum,2002,63110,-0.4466838075767601,94211.0,8.15,46,3
Italy,Sorghum,2002,63110,-0.4466838075767601,94211.0,13.14,46,3
Italy,Soybeans,2002,38613,-0.4466838075767601,94211.0,8.15,46,4
Italy,Soybeans,2002,38613,-0.4466838075767601,94211.0,13.14,46,4
Italy,Sweet potatoes,2002,113661,-0.4466838075767601,94211.0,8.15,46,5
Italy,Sweet potatoes,2002,113661,-0.4466838075767601,94211.0,13.14,46,5
Italy,Wheat,2002,31247,-0.4466838075767601,94211.0,8.15,46,6
Italy,Wheat,2002,31247,-0.4466838075767601,94211.0,13.14,46,6
Italy,Maize,2004,94975,-0.4466838075767601,83810.0,7.74,46,1
Italy,Maize,2004,94975,-0.4466838075767601,83810.0,12.75,46,1
Italy,Potatoes,2004,251485,-0.4466838075767601,83810.0,7.74,46,2
Italy,Potatoes,2004,251485,-0.4466838075767601,83810.0,12.75,46,2
Italy,Sorghum,2004,62847,-0.4466838075767601,83810.0,7.74,46,3
Italy,Sorghum,2004,62847,-0.4466838075767601,83810.0,12.75,46,3
Italy,Soybeans,2004,34458,-0.4466838075767601,83810.0,7.74,46,4
Italy,Soybeans,2004,34458,-0.4466838075767601,83810.0,12.75,46,4
Italy,Sweet potatoes,2004,159900,-0.4466838075767601,83810.0,7.74,46,5
Italy,Sweet potatoes,2004,159900,-0.4466838075767601,83810.0,12.75,46,5
Italy,Wheat,2004,36698,-0.4466838075767601,83810.0,7.74,46,6
Italy,Wheat,2004,36698,-0.4466838075767601,83810.0,12.75,46,6
Italy,Maize,2005,93678,-0.4466838075767601,84647.0,7.33,46,1
Italy,Maize,2005,93678,-0.4466838075767601,84647.0,12.16,46,1
Italy,Potatoes,2005,250819,-0.4466838075767601,84647.0,7.33,46,2
Italy,Potatoes,2005,250819,-0.4466838075767601,84647.0,12.16,46,2
Italy,Sorghum,2005,58558,-0.4466838075767601,84647.0,7.33,46,3
Italy,Sorghum,2005,58558,-0.4466838075767601,84647.0,12.16,46,3
Italy,Soybeans,2005,36303,-0.4466838075767601,84647.0,7.33,46,4
Italy,Soybeans,2005,36303,-0.4466838075767601,84647.0,12.16,46,4
Italy,Sweet potatoes,2005,141516,-0.4466838075767601,84647.0,7.33,46,5
Italy,Sweet potatoes,2005,141516,-0.4466838075767601,84647.0,12.16,46,5
Italy,Wheat,2005,36352,-0.4466838075767601,84647.0,7.33,46,6
Italy,Wheat,2005,36352,-0.4466838075767601,84647.0,12.16,46,6
Italy,Maize,2006,87285,-0.4466838075767601,74349.0,8.15,46,1
Italy,Maize,2006,87285,-0.4466838075767601,74349.0,12.87,46,1
Italy,Potatoes,2006,246070,-0.4466838075767601,74349.0,8.15,46,2
Italy,Potatoes,2006,246070,-0.4466838075767601,74349.0,12.87,46,2
Italy,Sorghum,2006,57296,-0.4466838075767601,74349.0,8.15,46,3
Italy,Sorghum,2006,57296,-0.4466838075767601,74349.0,12.87,46,3
Italy,Soybeans,2006,30987,-0.4466838075767601,74349.0,8.15,46,4
Italy,Soybeans,2006,30987,-0.4466838075767601,74349.0,12.87,46,4
Italy,Sweet potatoes,2006,144453,-0.4466838075767601,74349.0,8.15,46,5
Italy,Sweet potatoes,2006,144453,-0.4466838075767601,74349.0,12.87,46,5
Italy,Wheat,2006,37295,-0.4466838075767601,74349.0,8.15,46,6
Italy,Wheat,2006,37295,-0.4466838075767601,74349.0,12.87,46,6
Italy,Maize,2007,93120,-0.4466838075767601,80454.0,8.4,46,1
Italy,Maize,2007,93120,-0.4466838075767601,80454.0,13.32,46,1
Italy,Potatoes,2007,256304,-0.4466838075767601,80454.0,8.4,46,2
Italy,Potatoes,2007,256304,-0.4466838075767601,80454.0,13.32,46,2
Italy,Sorghum,2007,56759,-0.4466838075767601,80454.0,8.4,46,3
Italy,Sorghum,2007,56759,-0.4466838075767601,80454.0,13.32,46,3
Italy,Soybeans,2007,31342,-0.4466838075767601,80454.0,8.4,46,4
Italy,Soybeans,2007,31342,-0.4466838075767601,80454.0,13.32,46,4
Italy,Sweet potatoes,2007,185605,-0.4466838075767601,80454.0,8.4,46,5
Italy,Sweet potatoes,2007,185605,-0.4466838075767601,80454.0,13.32,46,5
Italy,Wheat,2007,34137,-0.4466838075767601,80454.0,8.4,46,6
Italy,Wheat,2007,34137,-0.4466838075767601,80454.0,13.32,46,6
Italy,Maize,2008,95726,-0.4466838075767601,79643.0,7.91,46,1
Italy,Maize,2008,95726,-0.4466838075767601,79643.0,13.01,46,1
Italy,Potatoes,2008,227242,-0.4466838075767601,79643.0,7.91,46,2
Italy,Potatoes,2008,227242,-0.4466838075767601,79643.0,13.01,46,2
Italy,Sorghum,2008,57960,-0.4466838075767601,79643.0,7.91,46,3
Italy,Sorghum,2008,57960,-0.4466838075767601,79643.0,13.01,46,3
Italy,Soybeans,2008,32121,-0.4466838075767601,79643.0,7.91,46,4
Italy,Soybeans,2008,32121,-0.4466838075767601,79643.0,13.01,46,4
Italy,Sweet potatoes,2008,200936,-0.4466838075767601,79643.0,7.91,46,5
Italy,Sweet potatoes,2008,200936,-0.4466838075767601,79643.0,13.01,46,5
Italy,Wheat,2008,38689,-0.4466838075767601,79643.0,7.91,46,6
Italy,Wheat,2008,38689,-0.4466838075767601,79643.0,13.01,46,6
Italy,Maize,2009,86048,-0.4466838075767601,74172.0,8.11,46,1
Italy,Maize,2009,86048,-0.4466838075767601,74172.0,13.28,46,1
Italy,Potatoes,2009,248352,-0.4466838075767601,74172.0,8.11,46,2
Italy,Potatoes,2009,248352,-0.4466838075767601,74172.0,13.28,46,2
Italy,Sorghum,2009,61003,-0.4466838075767601,74172.0,8.11,46,3
Italy,Sorghum,2009,61003,-0.4466838075767601,74172.0,13.28,46,3
Italy,Soybeans,2009,34759,-0.4466838075767601,74172.0,8.11,46,4
Italy,Soybeans,2009,34759,-0.4466838075767601,74172.0,13.28,46,4
Italy,Sweet potatoes,2009,177016,-0.4466838075767601,74172.0,8.11,46,5
Italy,Sweet potatoes,2009,177016,-0.4466838075767601,74172.0,13.28,46,5
Italy,Wheat,2009,35859,-0.4466838075767601,74172.0,8.11,46,6
Italy,Wheat,2009,35859,-0.4466838075767601,74172.0,13.28,46,6
Italy,Maize,2010,91672,-0.4466838075767601,71613.0,7.05,46,1
Italy,Maize,2010,91672,-0.4466838075767601,71613.0,12.63,46,1
Italy,Potatoes,2010,249684,-0.4466838075767601,71613.0,7.05,46,2
Italy,Potatoes,2010,249684,-0.4466838075767601,71613.0,12.63,46,2
Italy,Sorghum,2010,66683,-0.4466838075767601,71613.0,7.05,46,3
Italy,Sorghum,2010,66683,-0.4466838075767601,71613.0,12.63,46,3
Italy,Soybeans,2010,34639,-0.4466838075767601,71613.0,7.05,46,4
Italy,Soybeans,2010,34639,-0.4466838075767601,71613.0,12.63,46,4
Italy,Sweet potatoes,2010,189956,-0.4466838075767601,71613.0,7.05,46,5
Italy,Sweet potatoes,2010,189956,-0.4466838075767601,71613.0,12.63,46,5
Italy,Wheat,2010,37421,-0.4466838075767601,71613.0,7.05,46,6
Italy,Wheat,2010,37421,-0.4466838075767601,71613.0,12.63,46,6
Italy,Maize,2011,98033,-0.4466838075767601,70690.0,8.68,46,1
Italy,Maize,2011,98033,-0.4466838075767601,70690.0,13.46,46,1
Italy,Potatoes,2011,249158,-0.4466838075767601,70690.0,8.68,46,2
Italy,Potatoes,2011,249158,-0.4466838075767601,70690.0,13.46,46,2
Italy,Sorghum,2011,70972,-0.4466838075767601,70690.0,8.68,46,3
Italy,Sorghum,2011,70972,-0.4466838075767601,70690.0,13.46,46,3
Italy,Soybeans,2011,34024,-0.4466838075767601,70690.0,8.68,46,4
Italy,Soybeans,2011,34024,-0.4466838075767601,70690.0,13.46,46,4
Italy,Sweet potatoes,2011,207114,-0.4466838075767601,70690.0,8.68,46,5
Italy,Sweet potatoes,2011,207114,-0.4466838075767601,70690.0,13.46,46,5
Italy,Wheat,2011,38335,-0.4466838075767601,70690.0,8.68,46,6
Italy,Wheat,2011,38335,-0.4466838075767601,70690.0,13.46,46,6
Italy,Maize,2012,80325,-0.4466838075767601,61889.0,8.05,46,1
Italy,Maize,2012,80325,-0.4466838075767601,61889.0,13.45,46,1
Italy,Potatoes,2012,254511,-0.4466838075767601,61889.0,8.05,46,2
Italy,Potatoes,2012,254511,-0.4466838075767601,61889.0,13.45,46,2
Italy,Sorghum,2012,41979,-0.4466838075767601,61889.0,8.05,46,3
Italy,Sorghum,2012,41979,-0.4466838075767601,61889.0,13.45,46,3
Italy,Soybeans,2012,27591,-0.4466838075767601,61889.0,8.05,46,4
Italy,Soybeans,2012,27591,-0.4466838075767601,61889.0,13.45,46,4
Italy,Sweet potatoes,2012,195236,-0.4466838075767601,61889.0,8.05,46,5
Italy,Sweet potatoes,2012,195236,-0.4466838075767601,61889.0,13.45,46,5
Italy,Wheat,2012,41293,-0.4466838075767601,61889.0,8.05,46,6
Italy,Wheat,2012,41293,-0.4466838075767601,61889.0,13.45,46,6
Italy,Maize,2013,86989,-0.4466838075767601,55633.0,8.04,46,1
Italy,Maize,2013,86989,-0.4466838075767601,55633.0,13.6,46,1
Italy,Potatoes,2013,252483,-0.4466838075767601,55633.0,8.04,46,2
Italy,Potatoes,2013,252483,-0.4466838075767601,55633.0,13.6,46,2
Italy,Sorghum,2013,62061,-0.4466838075767601,55633.0,8.04,46,3
Italy,Sorghum,2013,62061,-0.4466838075767601,55633.0,13.6,46,3
Italy,Soybeans,2013,33906,-0.4466838075767601,55633.0,8.04,46,4
Italy,Soybeans,2013,33906,-0.4466838075767601,55633.0,13.6,46,4
Italy,Sweet potatoes,2013,227753,-0.4466838075767601,55633.0,8.04,46,5
Italy,Sweet potatoes,2013,227753,-0.4466838075767601,55633.0,13.6,46,5
Italy,Wheat,2013,38441,-0.4466838075767601,55633.0,8.04,46,6
Italy,Wheat,2013,38441,-0.4466838075767601,55633.0,13.6,46,6
Jamaica,Cassava,1990,119102,1.27070237973084,1415.65,27.28,47,0
Jamaica,Maize,1990,10588,1.27070237973084,1415.65,27.28,47,1
Jamaica,Potatoes,1990,122818,1.27070237973084,1415.65,27.28,47,2
Jamaica,Sweet potatoes,1990,112543,1.27070237973084,1415.65,27.28,47,5
Jamaica,Yams,1990,130749,1.27070237973084,1415.65,27.28,47,7
Jamaica,Cassava,1991,120268,1.27070237973084,1415.65,27.24,47,0
Jamaica,Maize,1991,11667,1.27070237973084,1415.65,27.24,47,1
Jamaica,Potatoes,1991,91380,1.27070237973084,1415.65,27.24,47,2
Jamaica,Sweet potatoes,1991,108643,1.27070237973084,1415.65,27.24,47,5
Jamaica,Yams,1991,133724,1.27070237973084,1415.65,27.24,47,7
Jamaica,Cassava,1992,151186,1.27070237973084,1415.65,27.25,47,0
Jamaica,Maize,1992,14225,1.27070237973084,1415.65,27.25,47,1
Jamaica,Potatoes,1992,111138,1.27070237973084,1415.65,27.25,47,2
Jamaica,Sweet potatoes,1992,134109,1.27070237973084,1415.65,27.25,47,5
Jamaica,Yams,1992,153341,1.27070237973084,1415.65,27.25,47,7
Jamaica,Cassava,1993,186649,1.27070237973084,1415.65,27.02,47,0
Jamaica,Maize,1993,15115,1.27070237973084,1415.65,27.02,47,1
Jamaica,Potatoes,1993,119399,1.27070237973084,1415.65,27.02,47,2
Jamaica,Sweet potatoes,1993,153282,1.27070237973084,1415.65,27.02,47,5
Jamaica,Yams,1993,160573,1.27070237973084,1415.65,27.02,47,7
Jamaica,Cassava,1994,195385,1.27070237973084,1415.65,27.48,47,0
Jamaica,Maize,1994,13594,1.27070237973084,1415.65,27.48,47,1
Jamaica,Potatoes,1994,143052,1.27070237973084,1415.65,27.48,47,2
Jamaica,Sweet potatoes,1994,150512,1.27070237973084,1415.65,27.48,47,5
Jamaica,Yams,1994,160831,1.27070237973084,1415.65,27.48,47,7
Jamaica,Cassava,1995,205018,1.27070237973084,1445.12,27.4,47,0
